Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2021-08-14,SO52524,HL2,11793,1,309
2021-08-15,SO52584,HL215,25820,3,251
2021-08-15,SO52584,HL5,25820,1,307
2021-08-15,SO52584,HL168,25820,1,307
2021-08-15,SO52604,HL216,22705,2,306
2021-08-15,SO52604,HL2,22705,1,200
2021-08-15,SO52595,HL164,18926,3,200
2021-08-15,SO52595,HL165,18926,2,200
2021-08-15,SO52595,HL172,18926,2,199
2021-08-15,SO52595,HL174,18926,1,308
2021-08-15,SO52596,HL152,15112,2,308
2021-08-15,SO52596,HL162,15112,1,308
2021-08-15,SO52588,HL228,26599,2,53
2021-08-15,SO52586,HL5,16679,1,134
2021-08-15,SO52586,HL216,16679,1,37
2021-08-15,SO52586,HL227,16679,1,81
2021-08-15,SO52578,HL2,11961,1,160
2021-08-15,SO52611,HL6,18557,2,184
2021-08-15,SO52611,HL8,18557,1,31
2021-08-15,SO52611,HL92,18557,1,67
2021-08-15,SO52610,HL166,28678,2,200
2021-08-15,SO52610,HL171,28678,2,199
2021-08-15,SO52610,HL255,28678,1,295
2021-08-15,SO52608,HL6,12567,2,270
2021-08-15,SO52600,HL215,16568,2,277
2021-08-15,SO52600,HL1,16568,1,296
2021-08-15,SO52600,HL223,16568,1,298
2021-08-15,SO52612,HL164,22653,2,307
2021-08-15,SO52612,HL166,22653,2,307
2021-08-15,SO52612,HL93,22653,1,307
2021-08-15,SO52612,HL177,22653,1,307
2021-08-15,SO52589,HL216,25156,2,306
2021-08-15,SO52589,HL227,25156,1,63
2021-08-15,SO52605,HL216,11581,2,116
2021-08-15,SO52605,HL2,11581,1,6
2021-08-15,SO52598,HL7,19826,1,82
2021-08-15,SO52598,HL172,19826,1,160
2021-08-15,SO52606,HL225,26395,3,7
2021-08-15,SO52606,HL216,26395,2,30
2021-08-15,SO52601,HL164,23989,2,30
2021-08-15,SO52601,HL176,23989,1,35
2021-08-15,SO52577,HL169,11346,2,308
2021-08-15,SO52577,HL215,11346,2,308
2021-08-15,SO52577,HL2,11346,1,261
2021-08-15,SO52577,HL7,11346,1,293
2021-08-15,SO52577,HL74,11346,1,294
2021-08-15,SO52577,HL224,11346,1,277
2021-08-15,SO52580,HL167,15216,2,297
2021-08-15,SO52580,HL226,15216,2,244
2021-08-15,SO52593,HL215,17369,3,218
2021-08-15,SO52593,HL167,17369,2,234
2021-08-15,SO52585,HL6,15018,2,241
2021-08-15,SO52613,HL225,25701,2,238
2021-08-15,SO52613,HL5,25701,1,306
2021-08-15,SO52613,HL216,25701,1,306
2021-08-15,SO52613,HL271,25701,1,306
2021-08-15,SO52594,HL215,14468,3,307
2021-08-15,SO52594,HL167,14468,2,290
2021-08-15,SO52603,HL6,25803,2,306
2021-08-15,SO52603,HL225,25803,2,221
2021-08-15,SO52609,HL223,13884,3,238
2021-08-15,SO52609,HL172,13884,2,244
2021-08-15,SO52609,HL5,13884,1,306
2021-08-15,SO52609,HL215,13884,1,307
2021-08-15,SO52609,HL276,13884,1,200
2021-08-15,SO52602,HL225,28903,3,2
2021-08-15,SO52602,HL167,28903,2,210
2021-08-15,SO52581,HL164,19570,2,306
2021-08-15,SO52581,HL165,19570,2,200
2021-08-15,SO52581,HL169,19570,2,309
2021-08-15,SO52581,HL172,19570,2,210
2021-08-15,SO52597,HL168,16563,3,244
2021-08-15,SO52597,HL215,16563,2,309
2021-08-15,SO52579,HL222,11098,3,309
2021-08-15,SO52579,HL215,11098,2,306
2021-08-15,SO52582,HL165,22924,3,306
2021-08-15,SO52582,HL172,22924,3,289
2021-08-15,SO52582,HL164,22924,2,239
2021-08-15,SO52582,HL175,22924,1,309
2021-08-15,SO52592,HL164,17014,1,306
2021-08-15,SO52607,HL152,16958,2,306
2021-08-15,SO52607,HL172,16958,2,210
2021-08-15,SO52607,HL1,16958,1,309
2021-08-15,SO52599,HL7,12506,1,218
2021-08-15,SO52599,HL163,12506,1,200
2021-08-15,SO52614,HL164,21033,2,199
2021-08-15,SO52614,HL166,21033,2,306
2021-08-15,SO52614,HL293,21033,1,306
2021-08-15,SO52590,HL164,21442,2,306
2021-08-15,SO52590,HL165,21442,2,307
2021-08-15,SO52587,HL169,27729,3,310
2021-08-15,SO52587,HL216,27729,2,310
2021-08-15,SO52591,HL164,18053,2,308
2021-08-15,SO52591,HL167,18053,2,308
2021-08-16,SO52627,HL215,24930,2,309
2021-08-16,SO52627,HL222,24930,2,309
2021-08-16,SO52627,HL5,24930,1,307
2021-08-16,SO52658,HL167,11825,2,307
2021-08-16,SO52658,HL75,11825,1,307
2021-08-16,SO52659,HL6,25743,2,307
2021-08-16,SO52659,HL1,25743,1,307
2021-08-16,SO52659,HL259,25743,1,307
2021-08-16,SO52651,HL171,13318,3,307
2021-08-16,SO52651,HL215,13318,1,310
2021-08-16,SO52651,HL224,13318,1,310
2021-08-16,SO52654,HL172,16870,2,310
2021-08-16,SO52654,HL174,16870,1,310
2021-08-16,SO52618,HL215,16166,2,310
2021-08-16,SO52618,HL223,16166,2,310
2021-08-16,SO52618,HL2,16166,1,310
2021-08-16,SO52645,HL215,17637,3,292
2021-08-16,SO52645,HL222,17637,2,295
2021-08-16,SO52645,HL170,17637,1,259
2021-08-16,SO52669,HL6,12277,2,292
2021-08-16,SO52669,HL164,12277,2,289
2021-08-16,SO52669,HL166,12277,2,35
2021-08-16,SO52669,HL264,12277,1,11
2021-08-16,SO52653,HL164,14339,2,57
2021-08-16,SO52653,HL172,14339,2,187
2021-08-16,SO52653,HL1,14339,1,128
2021-08-16,SO52653,HL165,14339,1,11
2021-08-16,SO52661,HL6,28769,2,192
2021-08-16,SO52661,HL255,28769,1,149
2021-08-16,SO52617,HL166,11957,3,10
2021-08-16,SO52617,HL164,11957,2,68
2021-08-16,SO52617,HL5,11957,1,82
2021-08-16,SO52655,HL164,12716,2,30
2021-08-16,SO52655,HL165,12716,2,129
2021-08-16,SO52655,HL160,12716,1,69
2021-08-16,SO52619,HL167,15031,2,67
2021-08-16,SO52619,HL223,15031,2,290
2021-08-16,SO52633,HL164,15559,2,121
2021-08-16,SO52633,HL165,15559,2,113
2021-08-16,SO52615,HL75,11432,1,156
2021-08-16,SO52615,HL165,11432,1,290
2021-08-16,SO52616,HL164,11485,2,144
2021-08-16,SO52616,HL165,11485,2,128
2021-08-16,SO52616,HL73,11485,1,73
2021-08-16,SO52616,HL160,11485,1,194
2021-08-16,SO52643,HL215,12295,3,145
2021-08-16,SO52643,HL167,12295,2,7
2021-08-16,SO52643,HL171,12295,2,6
2021-08-16,SO52643,HL223,12295,2,144
2021-08-16,SO52628,HL1,24777,1,101
2021-08-16,SO52628,HL216,24777,1,6
2021-08-16,SO52628,HL227,24777,1,162
2021-08-16,SO52637,HL215,14507,2,287
2021-08-16,SO52637,HL2,14507,1,128
2021-08-16,SO52632,HL164,21574,2,112
2021-08-16,SO52632,HL165,21574,2,129
2021-08-16,SO52632,HL2,21574,1,2
2021-08-16,SO52632,HL7,21574,1,192
2021-08-16,SO52632,HL154,21574,1,289
2021-08-16,SO52625,HL282,14848,1,101
2021-08-16,SO52656,HL172,13153,3,57
2021-08-16,SO52656,HL5,13153,1,194
2021-08-16,SO52656,HL10,13153,1,9
2021-08-16,SO52650,HL215,11724,3,70
2021-08-16,SO52650,HL167,11724,2,30
2021-08-16,SO52650,HL224,11724,1,35
2021-08-16,SO52666,HL6,26985,2,282
2021-08-16,SO52666,HL2,26985,1,10
2021-08-16,SO52666,HL91,26985,1,113
2021-08-16,SO52647,HL216,20940,2,147
2021-08-16,SO52647,HL1,20940,1,13
2021-08-16,SO52631,HL164,21715,3,83
2021-08-16,SO52631,HL165,21715,1,17
2021-08-16,SO52623,HL177,17238,1,121
2021-08-16,SO52624,HL5,14008,1,181
2021-08-16,SO52641,HL226,19262,2,151
2021-08-16,SO52644,HL216,28402,2,57
2021-08-16,SO52644,HL5,28402,1,196
2021-08-16,SO52644,HL227,28402,1,200
2021-08-16,SO52620,HL171,17381,2,200
2021-08-16,SO52620,HL172,17381,1,200
2021-08-16,SO52620,HL173,17381,1,200
2021-08-16,SO52664,HL164,23164,2,308
2021-08-16,SO52664,HL166,23164,2,199
2021-08-16,SO52664,HL265,23164,1,199
2021-08-16,SO52668,HL6,27821,2,199
2021-08-16,SO52668,HL1,27821,1,199
2021-08-16,SO52668,HL248,27821,1,199
2021-08-16,SO52630,HL167,23502,2,199
2021-08-16,SO52630,HL223,23502,2,126
2021-08-16,SO52629,HL222,20104,3,89
2021-08-16,SO52629,HL167,20104,2,143
2021-08-16,SO52662,HL6,23209,3,143
2021-08-16,SO52662,HL247,23209,1,13
2021-08-16,SO52626,HL169,11019,2,188
2021-08-16,SO52626,HL216,11019,2,89
2021-08-16,SO52626,HL226,11019,2,63
2021-08-16,SO52640,HL215,16454,2,109
2021-08-16,SO52640,HL1,16454,1,123
2021-08-16,SO52622,HL177,17070,1,72
2021-08-16,SO52667,HL169,27953,2,114
2021-08-16,SO52667,HL271,27953,1,73
2021-08-16,SO52639,HL215,16057,2,150
2021-08-16,SO52639,HL2,16057,1,286
2021-08-16,SO52657,HL75,11817,1,127
2021-08-16,SO52646,HL2,26401,1,98
2021-08-16,SO52646,HL216,26401,1,45
2021-08-16,SO52648,HL228,28450,2,153
2021-08-16,SO52648,HL1,28450,1,44
2021-08-16,SO52648,HL217,28450,1,198
2021-08-16,SO52636,HL172,14916,2,87
2021-08-16,SO52636,HL215,14916,2,19
2021-08-16,SO52665,HL7,19451,1,80
2021-08-16,SO52665,HL92,19451,1,39
2021-08-16,SO52660,HL162,16663,1,39
2021-08-16,SO52660,HL178,16663,1,286
2021-08-16,SO52660,HL277,16663,1,5
2021-08-16,SO52634,HL164,11330,2,291
2021-08-16,SO52634,HL165,11330,2,27
2021-08-16,SO52652,HL224,11923,1,40
2021-08-16,SO52649,HL167,11081,1,55
2021-08-16,SO52649,HL224,11081,1,76
2021-08-16,SO52642,HL167,14707,2,73
2021-08-16,SO52642,HL224,14707,1,80
2021-08-16,SO52638,HL172,18055,3,189
2021-08-16,SO52638,HL164,18055,2,150
2021-08-16,SO52638,HL165,18055,1,86
2021-08-16,SO52621,HL164,29290,2,59
2021-08-16,SO52663,HL164,25096,2,80
2021-08-16,SO52663,HL166,25096,2,47
2021-08-16,SO52663,HL171,25096,2,180
2021-08-16,SO52663,HL247,25096,1,148
2021-08-17,SO52680,HL8,16405,1,49
2021-08-17,SO52680,HL275,16405,1,191
2021-08-17,SO52699,HL6,15461,2,72
2021-08-17,SO52699,HL215,15461,2,170
2021-08-17,SO52699,HL2,15461,1,173
2021-08-17,SO52699,HL224,15461,1,38
2021-08-17,SO52701,HL227,12869,1,71
2021-08-17,SO52691,HL216,24952,2,174
2021-08-17,SO52691,HL5,24952,1,161
2021-08-17,SO52691,HL227,24952,1,99
2021-08-17,SO52714,HL172,18990,2,171
2021-08-17,SO52714,HL286,18990,1,114
2021-08-17,SO52685,HL217,27192,2,47
2021-08-17,SO52685,HL228,27192,2,54
2021-08-17,SO52671,HL172,11425,3,182
2021-08-17,SO52671,HL215,11425,3,36
2021-08-17,SO52671,HL74,11425,1,9
2021-08-17,SO52671,HL170,11425,1,193
2021-08-17,SO52671,HL224,11425,1,119
2021-08-17,SO52722,HL152,24662,3,48
2021-08-17,SO52722,HL5,24662,1,91
2021-08-17,SO52722,HL8,24662,1,82
2021-08-17,SO52722,HL249,24662,1,130
2021-08-17,SO52720,HL5,27910,1,33
2021-08-17,SO52720,HL292,27910,1,36
2021-08-17,SO52709,HL224,11198,1,155
2021-08-17,SO52670,HL2,18483,1,28
2021-08-17,SO52670,HL88,18483,1,92
2021-08-17,SO52724,HL216,22640,2,74
2021-08-17,SO52724,HL95,22640,1,16
2021-08-17,SO52724,HL226,22640,1,139
2021-08-17,SO52675,HL172,18282,1,112
2021-08-17,SO52719,HL153,28326,3,40
2021-08-17,SO52719,HL228,28326,3,60
2021-08-17,SO52719,HL217,28326,2,160
2021-08-17,SO52719,HL262,28326,1,19
2021-08-17,SO52715,HL167,22893,2,29
2021-08-17,SO52715,HL88,22893,1,5
2021-08-17,SO52715,HL227,22893,1,48
2021-08-17,SO52672,HL167,13613,2,122
2021-08-17,SO52672,HL222,13613,2,196
2021-08-17,SO52697,HL167,22739,2,93
2021-08-17,SO52697,HL215,22739,2,124
2021-08-17,SO52682,HL167,11142,1,34
2021-08-17,SO52702,HL162,28737,1,285
2021-08-17,SO52692,HL164,21630,2,36
2021-08-17,SO52692,HL165,21630,1,58
2021-08-17,SO52716,HL2,11834,1,122
2021-08-17,SO52716,HL77,11834,1,14
2021-08-17,SO52721,HL175,25097,1,164
2021-08-17,SO52721,HL264,25097,1,109
2021-08-17,SO52677,HL167,14073,2,24
2021-08-17,SO52677,HL216,14073,2,188
2021-08-17,SO52677,HL227,14073,1,183
2021-08-17,SO52679,HL167,21092,2,33
2021-08-17,SO52679,HL226,21092,2,137
2021-08-17,SO52679,HL267,21092,1,25
2021-08-17,SO52694,HL164,17165,3,173
2021-08-17,SO52684,HL167,26480,2,135
2021-08-17,SO52684,HL225,26480,2,4
2021-08-17,SO52674,HL167,14859,2,145
2021-08-17,SO52674,HL216,14859,2,88
2021-08-17,SO52674,HL226,14859,2,139
2021-08-17,SO52693,HL163,20334,1,155
2021-08-17,SO52690,HL215,23289,2,158
2021-08-17,SO52690,HL223,23289,2,60
2021-08-17,SO52711,HL172,13349,2,43
2021-08-17,SO52725,HL217,12132,2,112
2021-08-17,SO52725,HL228,12132,2,182
2021-08-17,SO52725,HL2,12132,1,54
2021-08-17,SO52725,HL174,12132,1,169
2021-08-17,SO52725,HL248,12132,1,137
2021-08-17,SO52707,HL167,15052,2,78
2021-08-17,SO52707,HL217,15052,1,163
2021-08-17,SO52687,HL217,13268,2,183
2021-08-17,SO52687,HL228,13268,2,64
2021-08-17,SO52687,HL2,13268,1,52
2021-08-17,SO52704,HL167,16418,2,177
2021-08-17,SO52704,HL226,16418,2,167
2021-08-17,SO52681,HL6,11703,2,96
2021-08-17,SO52681,HL175,11703,1,285
2021-08-17,SO52706,HL216,25719,2,175
2021-08-17,SO52706,HL225,25719,2,91
2021-08-17,SO52706,HL1,25719,1,134
2021-08-17,SO52673,HL152,13120,2,129
2021-08-17,SO52673,HL222,13120,2,284
2021-08-17,SO52689,HL167,24292,2,37
2021-08-17,SO52689,HL216,24292,2,82
2021-08-17,SO52689,HL227,24292,1,11
2021-08-17,SO52708,HL169,11176,2,110
2021-08-17,SO52708,HL172,11176,2,37
2021-08-17,SO52708,HL224,11176,1,45
2021-08-17,SO52705,HL167,12260,3,22
2021-08-17,SO52705,HL225,12260,2,76
2021-08-17,SO52705,HL173,12260,1,94
2021-08-17,SO52698,HL226,19247,2,61
2021-08-17,SO52676,HL6,12012,3,85
2021-08-17,SO52683,HL217,11845,3,194
2021-08-17,SO52683,HL5,11845,1,288
2021-08-17,SO52688,HL228,26551,2,76
2021-08-17,SO52700,HL159,13499,1,38
2021-08-17,SO52700,HL163,13499,1,111
2021-08-17,SO52710,HL215,12040,2,72
2021-08-17,SO52710,HL167,12040,1,54
2021-08-17,SO52710,HL224,12040,1,283
2021-08-17,SO52717,HL154,14011,2,177
2021-08-17,SO52717,HL1,14011,1,111
2021-08-17,SO52717,HL269,14011,1,185
2021-08-17,SO52723,HL6,21648,2,114
2021-08-17,SO52723,HL292,21648,1,95
2021-08-17,SO52712,HL172,16910,2,5
2021-08-17,SO52712,HL10,16910,1,291
2021-08-17,SO52718,HL268,14125,1,153
2021-08-17,SO52713,HL6,12568,2,198
2021-08-17,SO52703,HL164,22559,3,47
2021-08-17,SO52695,HL167,23449,2,48
2021-08-17,SO52695,HL215,23449,2,102
2021-08-17,SO52696,HL215,15158,2,198
2021-08-17,SO52696,HL2,15158,1,124
2021-08-17,SO52678,HL9,17086,1,96
2021-08-17,SO52678,HL267,17086,1,148
2021-08-17,SO52686,HL167,28049,2,285
2021-08-17,SO52686,HL216,28049,2,43
2021-08-17,SO52686,HL225,28049,2,53
2021-08-18,SO52757,HL172,12948,2,88
2021-08-18,SO52757,HL174,12948,1,53
2021-08-18,SO52770,HL6,21050,2,161
2021-08-18,SO52770,HL1,21050,1,40
2021-08-18,SO52770,HL292,21050,1,41
2021-08-18,SO52746,HL172,14505,2,129
2021-08-18,SO52746,HL215,14505,2,186
2021-08-18,SO52746,HL5,14505,1,169
2021-08-18,SO52765,HL164,26317,3,118
2021-08-18,SO52765,HL166,26317,2,20
2021-08-18,SO52765,HL1,26317,1,154
2021-08-18,SO52765,HL273,26317,1,282
2021-08-18,SO52738,HL215,23069,2,14
2021-08-18,SO52738,HL223,23069,2,102
2021-08-18,SO52738,HL5,23069,1,135
2021-08-18,SO52769,HL7,19381,1,186
2021-08-18,SO52769,HL93,19381,1,18
2021-08-18,SO52766,HL225,16222,2,287
2021-08-18,SO52766,HL292,16222,1,21
2021-08-18,SO52750,HL215,21110,2,103
2021-08-18,SO52750,HL223,21110,2,195
2021-08-18,SO52736,HL167,12892,2,80
2021-08-18,SO52736,HL217,12892,2,44
2021-08-18,SO52736,HL170,12892,1,171
2021-08-18,SO52736,HL228,12892,1,49
2021-08-18,SO52762,HL172,11534,3,49
2021-08-18,SO52762,HL153,11534,2,153
2021-08-18,SO52762,HL76,11534,1,58
2021-08-18,SO52775,HL6,29411,3,4
2021-08-18,SO52775,HL265,29411,1,95
2021-08-18,SO52767,HL166,16223,3,153
2021-08-18,SO52767,HL6,16223,2,174
2021-08-18,SO52767,HL164,16223,2,59
2021-08-18,SO52767,HL291,16223,1,74
2021-08-18,SO52755,HL167,16459,2,72
2021-08-18,SO52755,HL217,16459,2,194
2021-08-18,SO52747,HL164,18644,2,70
2021-08-18,SO52747,HL165,18644,2,79
2021-08-18,SO52747,HL172,18644,2,108
2021-08-18,SO52747,HL159,18644,1,288
2021-08-18,SO52772,HL166,21031,3,132
2021-08-18,SO52772,HL6,21031,2,50
2021-08-18,SO52772,HL164,21031,2,81
2021-08-18,SO52772,HL1,21031,1,111
2021-08-18,SO52772,HL292,21031,1,15
2021-08-18,SO52730,HL166,20838,3,177
2021-08-18,SO52730,HL164,20838,2,195
2021-08-18,SO52730,HL5,20838,1,55
2021-08-18,SO52730,HL6,20838,1,4
2021-08-18,SO52730,HL268,20838,1,64
2021-08-18,SO52761,HL167,11979,2,12
2021-08-18,SO52761,HL171,11979,2,97
2021-08-18,SO52761,HL172,11979,2,184
2021-08-18,SO52761,HL73,11979,1,36
2021-08-18,SO52728,HL216,13639,3,19
2021-08-18,SO52732,HL164,23630,3,115
2021-08-18,SO52732,HL166,23630,3,52
2021-08-18,SO52732,HL153,23630,2,150
2021-08-18,SO52732,HL89,23630,1,155
2021-08-18,SO52753,HL167,14820,2,54
2021-08-18,SO52753,HL215,14820,2,108
2021-08-18,SO52753,HL223,14820,2,95
2021-08-18,SO52773,HL5,29391,1,112
2021-08-18,SO52773,HL291,29391,1,159
2021-08-18,SO52726,HL164,16740,2,25
2021-08-18,SO52726,HL87,16740,1,199
2021-08-18,SO52726,HL159,16740,1,199
2021-08-18,SO52726,HL166,16740,1,199
2021-08-18,SO52749,HL172,14166,2,199
2021-08-18,SO52749,HL10,14166,1,199
2021-08-18,SO52771,HL152,22642,3,199
2021-08-18,SO52771,HL91,22642,1,199
2021-08-18,SO52771,HL175,22642,1,199
2021-08-18,SO52774,HL164,14830,2,199
2021-08-18,SO52774,HL166,14830,2,199
2021-08-18,SO52774,HL5,14830,1,199
2021-08-18,SO52774,HL248,14830,1,199
2021-08-18,SO52727,HL215,25815,2,199
2021-08-18,SO52727,HL1,25815,1,199
2021-08-18,SO52752,HL216,19521,2,199
2021-08-18,SO52752,HL7,19521,1,199
2021-08-18,SO52760,HL172,11665,2,199
2021-08-18,SO52760,HL1,11665,1,199
2021-08-18,SO52760,HL77,11665,1,308
2021-08-18,SO52739,HL167,19726,3,308
2021-08-18,SO52739,HL215,19726,2,308
2021-08-18,SO52739,HL223,19726,2,308
2021-08-18,SO52742,HL163,20361,1,308
2021-08-18,SO52743,HL6,19544,2,308
2021-08-18,SO52743,HL161,19544,1,308
2021-08-18,SO52743,HL178,19544,1,308
2021-08-18,SO52733,HL2,19459,1,308
2021-08-18,SO52733,HL87,19459,1,308
2021-08-18,SO52756,HL6,12514,2,308
2021-08-18,SO52740,HL223,11723,2,308
2021-08-18,SO52741,HL165,12054,3,308
2021-08-18,SO52741,HL164,12054,2,308
2021-08-18,SO52734,HL2,11737,1,308
2021-08-18,SO52735,HL228,26250,2,308
2021-08-18,SO52735,HL167,26250,1,308
2021-08-18,SO52735,HL170,26250,1,308
2021-08-18,SO52735,HL217,26250,1,308
2021-08-18,SO52759,HL75,11217,1,308
2021-08-18,SO52759,HL174,11217,1,308
2021-08-18,SO52764,HL251,28323,1,308
2021-08-18,SO52763,HL1,20154,1,308
2021-08-18,SO52763,HL292,20154,1,200
2021-08-18,SO52768,HL91,19336,1,200
2021-08-18,SO52768,HL178,19336,1,200
2021-08-18,SO52776,HL87,18469,1,200
2021-08-18,SO52751,HL216,17649,3,200
2021-08-18,SO52731,HL165,11378,2,200
2021-08-18,SO52731,HL2,11378,1,200
2021-08-18,SO52731,HL73,11378,1,200
2021-08-18,SO52744,HL164,17583,2,200
2021-08-18,SO52744,HL1,17583,1,200
2021-08-18,SO52777,HL164,28107,2,200
2021-08-18,SO52777,HL166,28107,1,200
2021-08-18,SO52777,HL178,28107,1,200
2021-08-18,SO52777,HL258,28107,1,200
2021-08-18,SO52754,HL216,18635,2,200
2021-08-18,SO52754,HL173,18635,1,200
2021-08-18,SO52745,HL153,19639,2,200
2021-08-18,SO52745,HL164,19639,2,200
2021-08-18,SO52745,HL5,19639,1,200
2021-08-18,SO52758,HL6,11688,2,200
2021-08-18,SO52758,HL2,11688,1,200
2021-08-18,SO52758,HL8,11688,1,200
2021-08-18,SO52758,HL77,11688,1,251
2021-08-18,SO52729,HL176,23758,1,272
2021-08-18,SO52729,HL269,23758,1,252
2021-08-18,SO52748,HL171,17211,2,301
2021-08-18,SO52748,HL215,17211,2,294
2021-08-18,SO52748,HL224,17211,1,269
2021-08-18,SO52737,HL216,24389,3,264
2021-08-18,SO52737,HL168,24389,2,268
2021-08-18,SO52737,HL227,24389,1,269
2021-08-19,SO52829,HL2,11984,1,257
2021-08-19,SO52829,HL77,11984,1,275
2021-08-19,SO52836,HL9,19535,1,260
2021-08-19,SO52836,HL95,19535,1,254
2021-08-19,SO52835,HL293,22281,1,254
2021-08-19,SO52778,HL164,11215,2,251
2021-08-19,SO52778,HL166,11215,2,299
2021-08-19,SO52778,HL5,11215,1,292
2021-08-19,SO52778,HL7,11215,1,301
2021-08-19,SO52812,HL216,23602,3,257
2021-08-19,SO52812,HL5,23602,1,265
2021-08-19,SO52837,HL2,23223,1,299
2021-08-19,SO52837,HL93,23223,1,268
2021-08-19,SO52805,HL215,16477,3,300
2021-08-19,SO52805,HL2,16477,1,300
2021-08-19,SO52838,HL8,19432,1,272
2021-08-19,SO52838,HL94,19432,1,269
2021-08-19,SO52831,HL225,26673,3,299
2021-08-19,SO52831,HL167,26673,2,270
2021-08-19,SO52831,HL173,26673,1,296
2021-08-19,SO52831,HL291,26673,1,293
2021-08-19,SO52822,HL215,11650,2,267
2021-08-19,SO52822,HL5,11650,1,256
2021-08-19,SO52822,HL224,11650,1,269
2021-08-19,SO52819,HL216,12503,3,276
2021-08-19,SO52819,HL225,12503,2,270
2021-08-19,SO52833,HL164,21650,2,255
2021-08-19,SO52833,HL166,21650,2,265
2021-08-19,SO52833,HL292,21650,1,251
2021-08-19,SO52792,HL222,25890,2,260
2021-08-19,SO52781,HL223,16627,3,295
2021-08-19,SO52784,HL76,11398,1,265
2021-08-19,SO52779,HL167,15125,3,281
2021-08-19,SO52779,HL216,15125,2,292
2021-08-19,SO52779,HL226,15125,2,257
2021-08-19,SO52791,HL222,11711,3,267
2021-08-19,SO52791,HL167,11711,2,259
2021-08-19,SO52834,HL166,16221,2,261
2021-08-19,SO52834,HL2,16221,1,261
2021-08-19,SO52834,HL164,16221,1,252
2021-08-19,SO52834,HL293,16221,1,296
2021-08-19,SO52800,HL152,19241,2,254
2021-08-19,SO52800,HL161,19241,1,277
2021-08-19,SO52800,HL175,19241,1,267
2021-08-19,SO52818,HL6,25521,2,295
2021-08-19,SO52818,HL225,25521,2,270
2021-08-19,SO52801,HL5,17554,1,252
2021-08-19,SO52801,HL164,17554,1,267
2021-08-19,SO52780,HL167,15217,2,302
2021-08-19,SO52780,HL216,15217,2,276
2021-08-19,SO52780,HL226,15217,2,297
2021-08-19,SO52789,HL154,11078,2,307
2021-08-19,SO52789,HL217,11078,2,307
2021-08-19,SO52789,HL1,11078,1,307
2021-08-19,SO52797,HL161,12530,1,307
2021-08-19,SO52797,HL176,12530,1,307
2021-08-19,SO52817,HL164,19185,3,307
2021-08-19,SO52817,HL175,19185,1,307
2021-08-19,SO52793,HL215,11922,2,307
2021-08-19,SO52793,HL223,11922,2,307
2021-08-19,SO52813,HL216,27815,2,307
2021-08-19,SO52813,HL225,27815,2,307
2021-08-19,SO52813,HL5,27815,1,307
2021-08-19,SO52813,HL7,27815,1,307
2021-08-19,SO52820,HL167,25672,2,307
2021-08-19,SO52820,HL217,25672,2,307
2021-08-19,SO52810,HL222,16441,1,307
2021-08-19,SO52825,HL73,11826,1,307
2021-08-19,SO52839,HL6,25675,2,307
2021-08-19,SO52839,HL271,25675,1,307
2021-08-19,SO52788,HL167,29248,2,307
2021-08-19,SO52788,HL226,29248,1,307
2021-08-19,SO52803,HL164,17035,2,307
2021-08-19,SO52803,HL176,17035,1,310
2021-08-19,SO52823,HL167,11819,2,310
2021-08-19,SO52823,HL215,11819,2,310
2021-08-19,SO52823,HL224,11819,1,310
2021-08-19,SO52806,HL164,29214,2,310
2021-08-19,SO52806,HL174,29214,1,310
2021-08-19,SO52802,HL164,18751,2,310
2021-08-19,SO52802,HL1,18751,1,310
2021-08-19,SO52804,HL164,16877,2,310
2021-08-19,SO52804,HL1,16877,1,310
2021-08-19,SO52814,HL216,27837,3,310
2021-08-19,SO52814,HL225,27837,2,310
2021-08-19,SO52814,HL5,27837,1,310
2021-08-19,SO52790,HL216,26736,2,310
2021-08-19,SO52790,HL225,26736,2,310
2021-08-19,SO52815,HL6,21070,3,310
2021-08-19,SO52815,HL225,21070,1,310
2021-08-19,SO52824,HL172,13341,2,310
2021-08-19,SO52824,HL170,13341,1,306
2021-08-19,SO52828,HL172,11523,2,306
2021-08-19,SO52828,HL2,11523,1,306
2021-08-19,SO52828,HL73,11523,1,306
2021-08-19,SO52796,HL164,21459,2,306
2021-08-19,SO52796,HL165,21459,2,306
2021-08-19,SO52807,HL152,21252,2,306
2021-08-19,SO52807,HL215,21252,2,306
2021-08-19,SO52807,HL5,21252,1,306
2021-08-19,SO52783,HL6,15137,2,306
2021-08-19,SO52783,HL5,15137,1,306
2021-08-19,SO52783,HL177,15137,1,306
2021-08-19,SO52816,HL216,20146,2,306
2021-08-19,SO52795,HL169,22970,2,306
2021-08-19,SO52795,HL223,22970,2,306
2021-08-19,SO52795,HL5,22970,1,306
2021-08-19,SO52795,HL215,22970,1,306
2021-08-19,SO52840,HL1,24083,1,306
2021-08-19,SO52840,HL251,24083,1,306
2021-08-19,SO52785,HL216,19448,2,306
2021-08-19,SO52785,HL88,19448,1,306
2021-08-19,SO52785,HL158,19448,1,306
2021-08-19,SO52785,HL227,19448,1,309
2021-08-19,SO52811,HL227,28391,1,309
2021-08-19,SO52786,HL167,11637,1,309
2021-08-19,SO52798,HL9,20378,1,309
2021-08-19,SO52798,HL161,20378,1,309
2021-08-19,SO52826,HL6,11647,2,309
