Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2022-02-28,SO65069,HL1023,18268,1,209
2022-02-28,SO65069,HL1018,18268,1,208
2022-02-28,SO65069,HL1011,18268,1,203
2022-02-28,SO65042,HL1008,14084,2,249
2022-02-28,SO65042,HL1013,14084,1,309
2022-02-28,SO65083,HL1023,24104,1,309
2022-02-28,SO65083,HL1018,24104,1,309
2022-02-28,SO65060,HL1013,14652,2,309
2022-02-28,SO65060,HL1009,14652,1,309
2022-02-28,SO65060,HL1005,14652,1,309
2022-02-28,SO65064,HL1013,15193,3,227
2022-02-28,SO65064,HL1008,15193,2,308
2022-02-28,SO65064,HL1005,15193,2,115
2022-02-28,SO65064,HL1018,15193,1,186
2022-02-28,SO65064,HL1018,15193,1,267
2022-02-28,SO65064,HL1024,15193,1,307
2022-02-28,SO65039,HL1023,25914,2,306
2022-02-28,SO65039,HL1019,25914,2,309
2022-02-28,SO65039,HL1021,25914,2,306
2022-02-28,SO65055,HL1018,14862,2,305
2022-02-28,SO65055,HL1018,14862,1,309
2022-02-28,SO65035,HL1022,11744,1,63
2022-02-28,SO65080,HL1001,17666,1,117
2022-02-28,SO65080,HL1007,17666,1,306
2022-02-28,SO65062,HL1007,19812,2,308
2022-02-28,SO65062,HL1001,19812,2,200
2022-02-28,SO65062,HL1003,19812,1,300
2022-02-28,SO65062,HL1009,19812,1,267
2022-02-28,SO65067,HL1013,21202,2,307
2022-02-28,SO65067,HL1011,21202,1,219
2022-02-28,SO65033,HL1007,15627,2,309
2022-02-28,SO65033,HL1013,15627,1,309
2022-02-28,SO65033,HL1008,15627,1,219
2022-02-28,SO65058,HL1001,12964,1,224
2022-02-28,SO65034,HL1015,16587,2,263
2022-02-28,SO65034,HL1001,16587,1,200
2022-02-28,SO65034,HL1009,16587,1,306
2022-02-28,SO65034,HL1001,16587,1,306
2022-02-28,SO65078,HL1009,20693,1,307
2022-02-28,SO65078,HL1019,20693,1,251
2022-02-28,SO65049,HL1019,19900,3,267
2022-02-28,SO65049,HL1024,19900,2,199
2022-03-01,SO65111,HL1024,20643,2,98
2022-03-01,SO65111,HL1008,20643,1,108
2022-03-01,SO65125,HL1020,11524,2,191
2022-03-01,SO65125,HL1015,11524,1,9
2022-03-01,SO65146,HL1005,26338,1,95
2022-03-01,SO65146,HL1005,26338,1,155
2022-03-01,SO65135,HL1001,11351,3,136
2022-03-01,SO65135,HL1008,11351,2,95
2022-03-01,SO65135,HL1013,11351,1,157
2022-03-01,SO65140,HL1010,25250,2,19
2022-03-01,SO65140,HL1018,25250,1,141
2022-03-01,SO65140,HL1009,25250,1,81
2022-03-01,SO65140,HL1023,25250,1,27
2022-03-01,SO65097,HL1023,13691,2,42
2022-03-01,SO65097,HL1016,13691,1,85
2022-03-01,SO65097,HL1019,13691,1,49
2022-03-01,SO65097,HL1008,13691,1,34
2022-03-01,SO65104,HL1007,11283,2,29
2022-03-01,SO65105,HL1024,27505,2,71
2022-03-01,SO65105,HL1023,27505,2,105
2022-03-01,SO65131,HL1023,19780,2,82
2022-03-01,SO65131,HL1007,19780,2,164
2022-03-01,SO65131,HL1019,19780,1,190
2022-03-01,SO65131,HL1007,19780,1,146
2022-03-01,SO65101,HL1001,11190,2,282
2022-03-01,SO65101,HL1024,11190,1,101
2022-03-01,SO65129,HL1008,12465,1,153
2022-03-01,SO65145,HL1009,26511,2,169
2022-03-01,SO65145,HL1013,26511,1,155
2022-03-01,SO65093,HL1017,23087,2,70
2022-03-01,SO65093,HL1013,23087,1,19
2022-03-01,SO65127,HL1018,12138,2,32
2022-03-01,SO65127,HL1021,12138,2,19
2022-03-01,SO65127,HL1005,12138,1,41
2022-03-01,SO65127,HL1019,12138,1,164
2022-03-01,SO65138,HL1021,20429,1,47
2022-03-01,SO65138,HL1019,20429,1,42
2022-03-01,SO65138,HL1013,20429,1,20
2022-03-01,SO65107,HL1009,25933,2,31
2022-03-01,SO65107,HL1022,25933,2,170
2022-03-01,SO65139,HL1007,20284,3,33
2022-03-01,SO65139,HL1020,20284,2,84
2022-03-01,SO65139,HL1019,20284,1,153
2022-03-01,SO65139,HL1019,20284,1,135
2022-03-01,SO65137,HL1024,25600,1,144
2022-03-01,SO65137,HL1003,25600,1,183
2022-03-01,SO65126,HL1001,12528,2,148
2022-03-01,SO65126,HL1001,12528,1,156
2022-03-01,SO65143,HL1018,11998,2,287
2022-03-01,SO65143,HL1005,11998,2,199
2022-03-01,SO65143,HL1006,11998,1,199
2022-03-01,SO65143,HL1020,11998,1,199
2022-03-01,SO65106,HL1013,26471,3,199
2022-03-01,SO65113,HL1015,16856,3,308
2022-03-01,SO65113,HL1015,16856,2,308
2022-03-01,SO65116,HL1013,15608,2,308
2022-03-01,SO65116,HL1002,15608,1,308
2022-03-01,SO65091,HL1023,14221,2,308
2022-03-01,SO65091,HL1001,14221,2,308
2022-03-01,SO65091,HL1001,14221,2,200
2022-03-01,SO65094,HL1017,18712,2,200
2022-03-01,SO65115,HL1004,13835,2,200
2022-03-01,SO65115,HL1004,13835,2,200
2022-03-01,SO65115,HL1006,13835,1,276
2022-03-01,SO65109,HL1020,11769,2,296
2022-03-01,SO65109,HL1012,11769,2,275
2022-03-01,SO65109,HL1015,11769,1,292
2022-03-01,SO65109,HL1015,11769,1,272
2022-03-01,SO65132,HL1024,15303,1,270
2022-03-01,SO65148,HL1002,20706,3,259
2022-03-01,SO65148,HL1009,20706,1,275
2022-03-01,SO65148,HL1018,20706,1,281
2022-03-01,SO65114,HL1009,16064,2,296
2022-03-01,SO65114,HL1009,16064,2,251
2022-03-01,SO65112,HL1019,19020,1,302
2022-03-01,SO65112,HL1009,19020,1,294
2022-03-01,SO65096,HL1009,13551,1,292
2022-03-01,SO65096,HL1015,13551,1,307
2022-03-01,SO65102,HL1013,11505,2,307
2022-03-01,SO65102,HL1018,11505,1,310
2022-03-01,SO65144,HL1021,14210,2,310
2022-03-01,SO65144,HL1023,14210,2,310
2022-03-01,SO65144,HL1009,14210,1,310
2022-03-01,SO65117,HL1010,20593,2,310
2022-03-01,SO65117,HL1018,20593,2,306
2022-03-01,SO65117,HL1008,20593,2,306
2022-03-01,SO65130,HL1020,11544,1,306
2022-03-01,SO65130,HL1005,11544,1,306
2022-03-01,SO65119,HL1009,27337,2,306
2022-03-01,SO65119,HL1024,27337,1,306
2022-03-01,SO65099,HL1018,11838,1,235
2022-03-01,SO65099,HL1024,11838,1,215
2022-03-01,SO65122,HL1024,26871,2,214
2022-03-01,SO65122,HL1019,26871,2,244
2022-03-01,SO65122,HL1021,26871,1,241
2022-03-01,SO65142,HL1015,21167,1,230
2022-03-01,SO65142,HL1024,21167,1,226
2022-03-01,SO65100,HL1010,11648,1,309
2022-03-01,SO65108,HL1008,24511,2,200
2022-03-01,SO65108,HL1020,24511,1,307
2022-03-01,SO65121,HL1015,22815,2,19
2022-03-01,SO65121,HL1007,22815,2,226
2022-03-01,SO65133,HL1001,16011,2,306
2022-03-01,SO65133,HL1007,16011,2,306
2022-03-01,SO65133,HL1005,16011,1,309
2022-03-01,SO65133,HL1005,16011,1,260
2022-03-01,SO65098,HL1023,13687,1,307
2022-03-01,SO65141,HL1009,25271,1,307
2022-03-01,SO65141,HL1009,25271,1,306
2022-03-01,SO65120,HL1015,26408,1,309
2022-03-01,SO65120,HL1021,26408,1,200
2022-03-01,SO65128,HL1015,13582,2,200
2022-03-01,SO65149,HL1002,18134,2,199
2022-03-01,SO65149,HL1024,18134,1,199
2022-03-01,SO65134,HL1008,28513,2,199
2022-03-01,SO65134,HL1023,28513,1,199
2022-03-01,SO65134,HL1008,28513,1,199
2022-03-01,SO65134,HL1001,28513,1,308
2022-03-01,SO65123,HL1024,23236,2,49
2022-03-01,SO65123,HL1020,23236,2,285
2022-03-01,SO65136,HL1003,28697,2,148
2022-03-01,SO65136,HL1001,28697,2,197
2022-03-01,SO65136,HL1024,28697,1,9
2022-03-01,SO65136,HL1008,28697,1,3
2022-03-01,SO65110,HL1001,23025,1,200
2022-03-01,SO65092,HL1013,26034,2,200
2022-03-01,SO65095,HL1010,24208,2,200
2022-03-01,SO65095,HL1001,24208,1,270
2022-03-01,SO65124,HL1010,11182,2,259
2022-03-01,SO65124,HL1001,11182,2,301
2022-03-01,SO65124,HL1019,11182,1,306
2022-03-01,SO65147,HL1015,26326,2,204
2022-03-01,SO65147,HL1008,26326,1,202
2022-03-01,SO65150,HL1024,11360,2,200
2022-03-01,SO65150,HL1013,11360,1,89
2022-03-01,SO65150,HL1007,11360,1,120
2022-03-01,SO65388,HL1010,23392,3,104
2022-03-01,SO65388,HL1005,23392,2,14
2022-03-01,SO65388,HL1007,23392,1,112
2022-03-01,SO65395,HL1015,12671,2,184
2022-03-01,SO65395,HL1011,12671,2,173
2022-03-01,SO65395,HL1008,12671,1,59
2022-03-01,SO65395,HL1010,12671,1,199
2022-03-01,SO65380,HL1008,21561,2,199
2022-03-01,SO65380,HL1011,21561,2,200
2022-03-01,SO65380,HL1001,21561,1,200
2022-03-01,SO65380,HL1017,21561,1,308
2022-03-01,SO65372,HL1020,15737,2,251
2022-03-01,SO65372,HL1018,15737,2,281
2022-03-01,SO65372,HL1018,15737,2,256
2022-03-01,SO65372,HL1008,15737,2,252
2022-03-01,SO65372,HL1024,15737,1,253
2022-03-01,SO65330,HL1001,12548,2,247
2022-03-01,SO65330,HL1002,12548,2,212
2022-03-01,SO65330,HL1001,12548,1,245
2022-03-01,SO65330,HL1006,12548,1,247
2022-03-01,SO65365,HL1009,19489,2,306
2022-03-01,SO65365,HL1023,19489,1,227
2022-03-01,SO65349,HL1019,21786,2,227
2022-03-01,SO65349,HL1001,21786,2,199
2022-03-01,SO65349,HL1004,21786,1,174
2022-03-01,SO65349,HL1009,21786,1,306
2022-03-01,SO65356,HL1004,19757,2,306
2022-03-01,SO65354,HL1018,16217,2,219
2022-03-01,SO65354,HL1005,16217,1,200
2022-03-01,SO65389,HL1004,24189,1,306
2022-03-01,SO65389,HL1012,24189,1,306
2022-03-01,SO65359,HL1015,12744,2,200
2022-03-01,SO65359,HL1001,12744,1,200
2022-03-01,SO65367,HL1009,11566,2,308
2022-03-01,SO65367,HL1013,11566,1,308
2022-03-01,SO65339,HL1008,22504,1,306
2022-03-01,SO65339,HL1005,22504,1,200
2022-03-01,SO65342,HL1001,13707,2,199
2022-03-01,SO65342,HL1023,13707,2,306
2022-03-01,SO65364,HL1020,12593,2,306
2022-03-01,SO65364,HL1015,12593,2,309
2022-03-01,SO65348,HL1009,15008,3,212
2022-03-01,SO65348,HL1018,15008,2,206
2022-03-01,SO65348,HL1019,15008,2,206
2022-03-01,SO65355,HL1007,22026,1,306
2022-03-01,SO65355,HL1001,22026,1,249
2022-03-01,SO65337,HL1023,18160,2,224
2022-03-01,SO65337,HL1007,18160,1,209
2022-03-01,SO65337,HL1001,18160,1,245
2022-03-01,SO65326,HL1009,22452,1,206
2022-03-01,SO65326,HL1003,22452,1,245
2022-03-01,SO65366,HL1011,28887,2,200
2022-03-01,SO65366,HL1009,28887,1,200
2022-03-01,SO65377,HL1015,21228,1,200
2022-03-01,SO65377,HL1017,21228,1,199
2022-03-01,SO65360,HL1015,19249,3,199
2022-03-01,SO65360,HL1001,19249,2,199
2022-03-01,SO65360,HL1002,19249,1,199
2022-03-01,SO65344,HL1003,15402,2,307
2022-03-01,SO65344,HL1017,15402,1,310
2022-03-01,SO65361,HL1018,16439,2,309
2022-03-01,SO65383,HL1007,14287,1,309
2022-03-01,SO65383,HL1003,14287,1,309
2022-03-01,SO65347,HL1009,24642,2,307
2022-03-01,SO65347,HL1009,24642,1,307
2022-03-01,SO65347,HL1007,24642,1,307
2022-03-01,SO65343,HL1013,27457,2,310
2022-03-01,SO65343,HL1005,27457,2,310
2022-03-01,SO65343,HL1021,27457,2,310
2022-03-01,SO65391,HL1018,24025,2,295
2022-03-01,SO65391,HL1009,24025,2,256
2022-03-01,SO65391,HL1005,24025,2,278
2022-03-01,SO65391,HL1012,24025,1,265
2022-03-01,SO65385,HL1008,26642,1,301
2022-03-01,SO65385,HL1021,26642,1,295
2022-03-01,SO65328,HL1001,22502,1,278
2022-03-01,SO65328,HL1012,22502,1,265
2022-03-01,SO65371,HL1008,17403,2,256
2022-03-01,SO65371,HL1002,17403,1,301
2022-03-01,SO65370,HL1020,15899,2,251
2022-03-01,SO65370,HL1008,15899,2,278
2022-03-01,SO65370,HL1023,15899,1,252
2022-03-01,SO65358,HL1009,18756,2,23
2022-03-01,SO65358,HL1008,18756,1,22
2022-03-01,SO65379,HL1023,26167,1,110
2022-03-01,SO65357,HL1007,13740,2,58
2022-03-01,SO65357,HL1018,13740,1,50
2022-03-01,SO65373,HL1006,16007,1,104
2022-03-01,SO65373,HL1024,16007,1,191
2022-03-01,SO65362,HL1001,25755,2,139
2022-03-01,SO65362,HL1005,25755,2,46
2022-03-01,SO65394,HL1024,12353,1,139
2022-03-01,SO65381,HL1021,14262,3,9
2022-03-01,SO65381,HL1021,14262,1,284
2022-03-01,SO65381,HL1024,14262,1,110
2022-03-01,SO65340,HL1009,27039,1,14
2022-03-01,SO65345,HL1009,26244,3,178
2022-03-01,SO65345,HL1015,26244,2,3
2022-03-01,SO65335,HL1005,13628,1,104
2022-03-01,SO65374,HL1008,15949,1,23
2022-03-01,SO65374,HL1007,15949,1,125
2022-03-01,SO65341,HL1023,16213,1,102
2022-03-01,SO65387,HL1015,23399,2,175
2022-03-01,SO65387,HL1020,23399,1,120
2022-03-01,SO65369,HL1004,15878,2,120
2022-03-01,SO65369,HL1008,15878,1,50
2022-03-01,SO65350,HL1018,18402,2,127
2022-03-01,SO65333,HL1005,22002,2,184
2022-03-01,SO65333,HL1007,22002,1,84
2022-03-01,SO65331,HL1013,23563,1,110
2022-03-01,SO65331,HL1007,23563,1,283
2022-03-01,SO65329,HL1007,17225,3,50
2022-03-01,SO65329,HL1024,17225,1,41
2022-03-01,SO65332,HL1018,24473,2,139
2022-03-01,SO65332,HL1021,24473,2,9
2022-03-01,SO65352,HL1015,18087,2,23
2022-03-01,SO65352,HL1023,18087,2,98
2022-03-01,SO65384,HL1015,26610,1,158
2022-03-01,SO65384,HL1001,26610,1,200
2022-03-01,SO65382,HL1024,14276,3,200
2022-03-01,SO65382,HL1013,14276,2,308
2022-03-01,SO65382,HL1002,14276,2,308
2022-03-01,SO65382,HL1001,14276,1,199
2022-03-01,SO65382,HL1008,14276,1,199
2022-03-01,SO65325,HL1008,24709,1,199
2022-03-01,SO65325,HL1003,24709,1,199
2022-03-01,SO65351,HL1002,13491,2,199
2022-03-01,SO65351,HL1007,13491,1,199
2022-03-01,SO65392,HL1024,26038,3,199
2022-03-01,SO65392,HL1021,26038,2,74
2022-03-01,SO65392,HL1021,26038,1,75
2022-03-01,SO65392,HL1005,26038,1,77
2022-03-01,SO65392,HL1006,26038,1,113
2022-03-01,SO65346,HL1008,24416,2,160
2022-03-01,SO65346,HL1007,24416,2,197
2022-03-01,SO65346,HL1005,24416,1,24
2022-03-01,SO65346,HL1012,24416,1,181
2022-03-01,SO65368,HL1015,25688,3,26
2022-03-01,SO65368,HL1020,25688,2,130
2022-03-01,SO65368,HL1005,25688,1,19
2022-03-01,SO65376,HL1009,21195,1,114
2022-03-01,SO65363,HL1013,12601,3,7
2022-03-01,SO65363,HL1020,12601,2,196
2022-03-01,SO65363,HL1012,12601,2,138
2022-03-01,SO65363,HL1008,12601,2,163
2022-03-01,SO65363,HL1007,12601,2,29
2022-03-01,SO65336,HL1007,16674,2,31
2022-03-01,SO65336,HL1005,16674,2,34
2022-03-01,SO65336,HL1013,16674,1,188
2022-03-01,SO65324,HL1005,25658,1,195
2022-03-01,SO65324,HL1008,25658,1,152
2022-03-01,SO65393,HL1001,28704,1,291
2022-03-01,SO65393,HL1007,28704,1,168
2022-03-01,SO65353,HL1002,19656,2,150
2022-03-01,SO65353,HL1001,19656,2,103
2022-03-01,SO65390,HL1020,24202,1,149
2022-03-01,SO65338,HL1021,22647,1,78
2022-03-01,SO65338,HL1005,22647,1,194
2022-03-01,SO65375,HL1015,15044,3,77
2022-03-01,SO65375,HL1008,15044,2,37
2022-03-01,SO65375,HL1010,15044,2,134
2022-03-01,SO65375,HL1018,15044,1,127
2022-03-01,SO65334,HL1001,29320,3,62
2022-03-01,SO65334,HL1001,29320,2,12
2022-03-01,SO65334,HL1007,29320,2,76
2022-03-01,SO65327,HL1002,22427,1,180
2022-03-01,SO65386,HL1009,23382,2,74
2022-03-01,SO65386,HL1005,23382,2,68
2022-03-01,SO65386,HL1009,23382,1,142
2022-03-01,SO65386,HL1001,23382,1,105
2022-03-02,SO65421,HL1009,14250,2,146
2022-03-02,SO65421,HL1007,14250,2,23
2022-03-02,SO65411,HL1009,23030,2,136
2022-03-02,SO65443,HL1020,18276,1,118
2022-03-02,SO65443,HL1021,18276,1,57
2022-03-02,SO65443,HL1007,18276,1,128
2022-03-02,SO65403,HL1015,14674,1,113
2022-03-02,SO65410,HL1007,13318,2,187
2022-03-02,SO65410,HL1009,13318,2,92
2022-03-02,SO65410,HL1021,13318,2,12
2022-03-02,SO65448,HL1005,20007,1,122
2022-03-02,SO65422,HL1003,21547,2,46
2022-03-02,SO65422,HL1001,21547,2,107
2022-03-02,SO65422,HL1009,21547,2,91
2022-03-02,SO65422,HL1003,21547,1,285
2022-03-02,SO65412,HL1009,23149,2,6
2022-03-02,SO65412,HL1009,23149,1,32
2022-03-02,SO65407,HL1021,29218,2,124
2022-03-02,SO65407,HL1001,29218,2,68
2022-03-02,SO65407,HL1001,29218,2,19
2022-03-02,SO65406,HL1023,12982,2,69
2022-03-02,SO65427,HL1021,20810,2,167
2022-03-02,SO65427,HL1002,20810,2,107
2022-03-02,SO65415,HL1001,18989,1,168
2022-03-02,SO65415,HL1001,18989,1,103
2022-03-02,SO65439,HL1001,24241,2,44
2022-03-02,SO65439,HL1021,24241,1,149
2022-03-02,SO65439,HL1009,24241,1,34
2022-03-02,SO65447,HL1003,21343,1,60
2022-03-02,SO65447,HL1018,21343,1,160
2022-03-02,SO65433,HL1005,15944,3,67
2022-03-02,SO65433,HL1001,15944,2,143
2022-03-02,SO65433,HL1018,15944,2,162
2022-03-02,SO65433,HL1023,15944,1,183
2022-03-02,SO65433,HL1007,15944,1,290
2022-03-02,SO65449,HL1015,20858,1,126
2022-03-02,SO65449,HL1018,20858,1,61
2022-03-02,SO65429,HL1023,20964,3,165
2022-03-02,SO65429,HL1001,20964,1,38
2022-03-02,SO65430,HL1015,13191,3,95
2022-03-02,SO65430,HL1003,13191,2,118
2022-03-02,SO65445,HL1015,26534,1,148
2022-03-02,SO65445,HL1005,26534,1,132
2022-03-02,SO65416,HL1021,17607,2,145
2022-03-02,SO65416,HL1021,17607,1,134
2022-03-02,SO65413,HL1018,19700,1,22
2022-03-02,SO65413,HL1002,19700,1,172
2022-03-02,SO65431,HL1015,15739,2,37
2022-03-02,SO65431,HL1020,15739,1,195
2022-03-02,SO65431,HL1013,15739,1,117
2022-03-02,SO65441,HL1001,24177,1,32
2022-03-02,SO65408,HL1006,11223,2,83
2022-03-02,SO65408,HL1007,11223,1,7
2022-03-02,SO65398,HL1015,13157,2,88
2022-03-02,SO65397,HL1012,26398,2,21
2022-03-02,SO65397,HL1003,26398,2,108
2022-03-02,SO65397,HL1005,26398,2,161
2022-03-02,SO65397,HL1018,26398,1,54
2022-03-02,SO65397,HL1021,26398,1,4
2022-03-02,SO65414,HL1010,20754,2,135
2022-03-02,SO65414,HL1019,20754,1,32
2022-03-02,SO65409,HL1019,14332,2,154
2022-03-02,SO65401,HL1019,26425,1,87
2022-03-02,SO65451,HL1018,11488,2,153
2022-03-02,SO65451,HL1014,11488,1,2
2022-03-02,SO65426,HL1024,21043,2,285
2022-03-02,SO65426,HL1009,21043,1,23
2022-03-02,SO65428,HL1019,24151,2,112
2022-03-02,SO65428,HL1016,24151,1,142
2022-03-02,SO65446,HL1009,26727,2,92
2022-03-02,SO65446,HL1018,26727,1,98
2022-03-02,SO65446,HL1018,26727,1,80
2022-03-02,SO65446,HL1023,26727,1,159
2022-03-02,SO65396,HL1001,11363,1,9
2022-03-02,SO65396,HL1019,11363,1,132
2022-03-02,SO65396,HL1023,11363,1,83
2022-03-02,SO65399,HL1020,15153,2,73
2022-03-02,SO65402,HL1001,15025,3,79
2022-03-02,SO65402,HL1005,15025,2,8
2022-03-02,SO65402,HL1013,15025,2,164
2022-03-02,SO65402,HL1001,15025,1,186
2022-03-02,SO65402,HL1021,15025,1,72
2022-03-02,SO65440,HL1002,24169,2,145
2022-03-02,SO65440,HL1007,24169,2,20
2022-03-02,SO65440,HL1023,24169,1,78
2022-03-02,SO65424,HL1003,13816,2,172
2022-03-02,SO65424,HL1005,13816,1,139
2022-03-02,SO65424,HL1015,13816,1,166
2022-03-02,SO65417,HL1014,15947,2,154
2022-03-02,SO65417,HL1007,15947,2,179
2022-03-02,SO65405,HL1002,22433,2,17
2022-03-02,SO65405,HL1001,22433,2,175
2022-03-02,SO65405,HL1015,22433,1,183
2022-03-02,SO65405,HL1015,22433,1,8
2022-03-02,SO65420,HL1007,15966,2,30
2022-03-02,SO65450,HL1015,27789,2,5
2022-03-02,SO65450,HL1023,27789,2,170
2022-03-02,SO65450,HL1015,27789,1,168
2022-03-02,SO65437,HL1007,17911,1,129
2022-03-02,SO65435,HL1002,25619,2,80
2022-03-02,SO65435,HL1006,25619,1,78
2022-03-02,SO65435,HL1023,25619,1,169
2022-03-02,SO65425,HL1020,23916,3,37
2022-03-02,SO65400,HL1009,18261,1,188
2022-03-02,SO65400,HL1007,18261,1,83
2022-03-02,SO65442,HL1008,14322,1,95
2022-03-02,SO65423,HL1002,13300,2,92
2022-03-02,SO65423,HL1012,13300,2,138
2022-03-02,SO65423,HL1021,13300,2,180
2022-03-02,SO65423,HL1005,13300,1,18
2022-03-02,SO65436,HL1008,25829,2,118
2022-03-02,SO65436,HL1005,25829,1,117
2022-03-02,SO65436,HL1008,25829,1,124
2022-03-02,SO65434,HL1013,27159,2,114
2022-03-02,SO65434,HL1007,27159,2,89
2022-03-02,SO65434,HL1001,27159,1,22
2022-03-02,SO65434,HL1018,27159,1,21
2022-03-02,SO65438,HL1013,29182,1,89
2022-03-03,SO65455,HL1009,18171,2,55
2022-03-03,SO65455,HL1005,18171,2,48
2022-03-03,SO65455,HL1021,18171,1,167
2022-03-03,SO65455,HL1005,18171,1,171
2022-03-03,SO65473,HL1002,13423,3,117
2022-03-03,SO65473,HL1008,13423,3,155
2022-03-03,SO65473,HL1015,13423,1,46
2022-03-03,SO65473,HL1024,13423,1,1
2022-03-03,SO65472,HL1018,23133,3,20
2022-03-03,SO65472,HL1018,23133,1,197
2022-03-03,SO65472,HL1024,23133,1,155
2022-03-03,SO65463,HL1008,17972,2,111
2022-03-03,SO65463,HL1007,17972,1,162
2022-03-03,SO65463,HL1015,17972,1,167
2022-03-03,SO65461,HL1009,16621,2,79
2022-03-03,SO65461,HL1003,16621,1,153
2022-03-03,SO65486,HL1001,13240,3,60
2022-03-03,SO65456,HL1011,12138,3,116
2022-03-03,SO65496,HL1023,14323,2,113
2022-03-03,SO65496,HL1009,14323,2,2
2022-03-03,SO65496,HL1023,14323,1,16
2022-03-03,SO65496,HL1003,14323,1,287
2022-03-03,SO65495,HL1002,17917,1,77
2022-03-03,SO65495,HL1009,17917,1,285
2022-03-03,SO65467,HL1001,25260,2,40
2022-03-03,SO65467,HL1001,25260,1,18
2022-03-03,SO65470,HL1018,11711,3,188
2022-03-03,SO65470,HL1009,11711,3,73
2022-03-03,SO65470,HL1008,11711,2,10
2022-03-03,SO65471,HL1009,11711,3,85
2022-03-03,SO65471,HL1005,11711,1,87
2022-03-03,SO65471,HL1002,11711,1,71
2022-03-03,SO65476,HL1006,16994,2,97
2022-03-03,SO65476,HL1018,16994,1,11
2022-03-03,SO65464,HL1001,22679,2,4
2022-03-03,SO65464,HL1009,22679,1,125
2022-03-03,SO65464,HL1001,22679,1,26
2022-03-03,SO65460,HL1001,11079,3,57
2022-03-03,SO65460,HL1018,11079,2,162
2022-03-03,SO65460,HL1015,11079,2,172
2022-03-03,SO65483,HL1001,25806,3,41
2022-03-03,SO65483,HL1002,25806,3,55
2022-03-03,SO65500,HL1019,26728,2,290
2022-03-03,SO65500,HL1021,26728,2,46
2022-03-03,SO65500,HL1007,26728,2,18
2022-03-03,SO65500,HL1021,26728,1,124
2022-03-03,SO65475,HL1007,18997,1,146
2022-03-03,SO65488,HL1015,12414,1,33
2022-03-03,SO65488,HL1008,12414,1,25
2022-03-03,SO65489,HL1008,14738,1,188
2022-03-03,SO65489,HL1002,14738,1,1
2022-03-03,SO65479,HL1020,17223,2,73
2022-03-03,SO65484,HL1024,17835,2,130
2022-03-03,SO65499,HL1019,22373,3,198
2022-03-03,SO65499,HL1005,22373,2,63
2022-03-03,SO65499,HL1018,22373,1,96
2022-03-03,SO65493,HL1013,27134,1,35
2022-03-03,SO65493,HL1009,27134,1,197
2022-03-03,SO65497,HL1002,12573,1,156
2022-03-03,SO65497,HL1021,12573,1,80
2022-03-03,SO65457,HL1015,20604,2,4
2022-03-03,SO65457,HL1009,20604,1,156
2022-03-03,SO65492,HL1008,15992,2,169
2022-03-03,SO65492,HL1001,15992,1,109
2022-03-03,SO65492,HL1009,15992,1,44
2022-03-03,SO65492,HL1024,15992,1,186
2022-03-03,SO65492,HL1013,15992,1,109
2022-03-03,SO65501,HL1002,23372,2,79
2022-03-03,SO65501,HL1003,23372,2,67
2022-03-03,SO65501,HL1005,23372,1,17
2022-03-03,SO65487,HL1003,14480,2,183
2022-03-03,SO65487,HL1007,14480,1,83
2022-03-03,SO65487,HL1015,14480,1,15
2022-03-03,SO65477,HL1021,11740,2,16
2022-03-03,SO65477,HL1013,11740,2,100
2022-03-03,SO65477,HL1022,11740,1,85
2022-03-03,SO65465,HL1007,11262,2,176
2022-03-03,SO65465,HL1004,11262,2,291
2022-03-03,SO65465,HL1002,11262,2,157
2022-03-03,SO65452,HL1008,22429,2,28
2022-03-03,SO65452,HL1014,22429,1,48
2022-03-03,SO65452,HL1002,22429,1,146
2022-03-03,SO65452,HL1009,22429,1,290
2022-03-03,SO65452,HL1023,22429,1,75
2022-03-03,SO65503,HL1023,13697,3,199
2022-03-03,SO65503,HL1015,13697,1,199
2022-03-03,SO65454,HL1023,17945,2,199
2022-03-03,SO65454,HL1007,17945,1,199
2022-03-03,SO65454,HL1007,17945,1,199
2022-03-03,SO65459,HL1020,27708,2,199
2022-03-03,SO65459,HL1007,27708,2,199
2022-03-03,SO65459,HL1023,27708,1,199
2022-03-03,SO65468,HL1005,24767,1,199
2022-03-03,SO65468,HL1011,24767,1,199
2022-03-03,SO65468,HL1013,24767,1,199
2022-03-03,SO65466,HL1015,12880,2,199
2022-03-03,SO65466,HL1008,12880,2,199
2022-03-03,SO65480,HL1006,19281,2,199
2022-03-03,SO65480,HL1011,19281,2,199
2022-03-03,SO65480,HL1014,19281,1,199
2022-03-03,SO65458,HL1008,21880,2,199
2022-03-03,SO65458,HL1018,21880,1,199
2022-03-03,SO65481,HL1001,23952,2,199
2022-03-03,SO65481,HL1021,23952,1,199
2022-03-03,SO65498,HL1022,26602,1,199
2022-03-03,SO65498,HL1001,26602,1,199
2022-03-03,SO65478,HL1005,15408,1,308
2022-03-03,SO65478,HL1015,15408,1,308
2022-03-03,SO65490,HL1023,12901,1,308
2022-03-03,SO65490,HL1009,12901,1,308
2022-03-03,SO65490,HL1017,12901,1,308
2022-03-03,SO65494,HL1005,21206,1,308
2022-03-03,SO65502,HL1005,23161,1,308
2022-03-03,SO65502,HL1018,23161,1,308
2022-03-03,SO65462,HL1013,14203,2,308
